0.30000000E+02 0.26382878E-13 0.26382878E-13 0.00000000E+00
0.30020000E+02 0.26382878E-13 0.25886228E-14 -.18957150E-16
0.30030000E+02 0.26382451E-13 0.25641413E-14 -.18953076E-16
0.30060000E+02 0.26378897E-13 0.24920750E-14 -.18902212E-16
0.30100000E+02 0.26380602E-13 0.23991218E-14 -.18877791E-16
0.30087500E+02 0.26381278E-13 0.24277917E-14 -.18877506E-16
0.30100000E+02 0.26381171E-13 0.23991218E-14 -.18866182E-16
0.30190611E+02 0.26379462E-13 0.22011576E-14 -.18738474E-16
0.30235916E+02 0.26378620E-13 0.21083774E-14 -.18714520E-16
0.30371833E+02 0.26360792E-13 0.18528120E-14 -.18559270E-16
0.30553055E+02 0.26372770E-13 0.15595114E-14 -.18379359E-16
0.30496423E+02 0.26373784E-13 0.16458089E-14 -.18466078E-16
0.30553055E+02 0.26372733E-13 0.15595114E-14 -.18425548E-16
0.31006109E+02 0.26364385E-13 0.10134041E-14 -.17857057E-16
0.31232637E+02 0.26360501E-13 0.81682246E-15 -.17614765E-16
0.31912219E+02 0.26275923E-13 0.42752405E-15 -.16747205E-16
0.32818328E+02 0.26334380E-13 0.18024336E-15 -.15884038E-16
0.32535169E+02 0.26338606E-13 0.23602936E-15 -.16186805E-16
0.32818328E+02 0.26334000E-13 0.18024336E-15 -.15893431E-16
0.34854515E+02 0.26301638E-13 0.25941075E-16 -.13941207E-16
0.35872608E+02 0.26289929E-13 0.98191114E-17 -.13113100E-16
0.38926889E+02 0.25997511E-13 0.52826006E-18 -.10812441E-16
0.42999262E+02 0.26215548E-13 0.10535759E-19 -.89510005E-17
0.41726645E+02 0.26225462E-13 0.35872694E-19 -.95323355E-17
0.42999262E+02 0.26213194E-13 0.10535759E-19 -.89578077E-17
0.48977310E+02 0.26159644E-13 0.32773029E-22 -.68077343E-17
0.51966334E+02 0.26147328E-13 0.18113487E-23 -.60217243E-17
0.60933405E+02 0.25733743E-13 0.29770451E-27 -.41935110E-17
0.72889501E+02 0.26063182E-13 0.25590438E-32 -.29571341E-17
0.69153221E+02 0.26072618E-13 0.98330356E-31 -.33114135E-17
0.72889501E+02 0.26059533E-13 0.25590438E-32 -.29659147E-17
0.89594129E+02 0.26009988E-13 0.19980037E-39 -.19164454E-17
0.97946444E+02 0.26004939E-13 0.54432887E-43 -.15929919E-17
0.12300339E+03 0.25681493E-13 0.10419964E-53 -.96448830E-18
0.15641264E+03 0.25950349E-13 0.48455901E-68 -.59266404E-18
0.14597225E+03 0.25956673E-13 0.14755201E-63 -.68705109E-18
0.15641264E+03 0.25948179E-13 0.48455901E-68 -.59389130E-18
0.21046278E+03 0.25916079E-13 0.26731829E-91 -.31786067E-18
0.23748784E+03 0.25916814E-13 0.59622514-103 -.24817037E-18
0.31856304E+03 0.25742236E-13 0.60524582-138 -.13195790E-18
0.42666331E+03 0.25893771E-13 0.11050330-184 -.72805775E-19
0.39288197E+03 0.25895802E-13 0.45097089-170 -.86617843E-19
0.42666331E+03 0.25891197E-13 0.11050330-184 -.72696339E-19
0.54133064E+03 0.25882861E-13 0.52846402-234 -.31071885E-19
0.59866431E+03 0.25884063E-13 0.95027636-259 -.22931283E-19
0.77066532E+03 0.25846883E-13 0.00000000E+00 -.12783748E-19
0.10000000E+04 0.25879735E-13 0.00000000E+00 -.71812885E-20
0.92833291E+03 0.25880143E-13 0.00000000E+00 -.84894734E-20
 Relic density from boltzmann equation   7.120880476230670E-004
 The freezeout temperature is    22.4034238810464     
 Relic density approximated to be    3.37758502103792     
